method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg,label
1,48,8,0,0.0,142,5,15,99,1
1,48,8,0,0.0,73,5,10,51,1
1,40,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,114,5,18,81,1
1,52,8,0,0.0,65,5,4,53,1
1,52,8,0,0.0,59,5,7,47,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,12,1,1,9,1
1,48,8,0,0.0,34,1,0,32,1
1,78,11,0,0.0,0,1,0,0,1
1,47,8,0,0.0,104,3,32,49,1
1,47,8,0,0.0,43,3,5,32,1
1,47,8,0,0.0,41,3,4,32,1
1,50,8,0,0.0,312,13,71,207,1
1,50,8,0,0.0,296,13,69,197,1
1,50,8,0,0.0,242,13,37,180,1
1,50,8,0,0.0,241,13,37,180,1
1,39,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,20,1,2,15,1
1,48,8,0,0.0,18,1,1,15,1
1,66,9,0,0.0,0,1,0,0,1
1,34,6,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,51,8,0,0.0,0,1,0,0,1
1,80,14,0,0.0,0,1,0,0,1
1,49,9,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,386,13,64,274,1
1,49,8,0,0.0,212,13,31,159,1
1,49,8,0,0.0,225,13,37,165,1
1,49,8,0,0.0,217,13,35,161,1
1,41,9,0,0.0,0,1,0,0,1
1,49,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,132,5,18,93,1
1,48,8,0,0.0,72,5,9,51,1
1,48,8,0,0.0,70,5,8,51,1
1,51,8,0,0.0,0,1,0,0,1
1,52,8,0,0.0,131,5,34,82,1
1,52,8,0,0.0,67,5,6,53,1
1,52,8,0,0.0,60,5,7,48,1
1,49,6,0,0.0,0,1,0,0,1
1,57,8,0,0.0,8,1,3,3,1
1,57,8,0,0.0,5,1,1,3,1
1,61,9,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,113,1,27,74,1
1,48,8,0,0.0,55,1,15,23,1
1,48,8,0,0.0,34,1,0,32,1
1,54,9,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,47,8,0,0.0,97,3,34,53,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,61,8,0,0.0,0,1,0,0,1
1,50,8,0,0.0,294,13,68,184,1
1,50,8,0,0.0,242,13,44,171,1
1,50,8,0,0.0,231,13,40,167,1
1,48,8,0,0.0,83,1,28,44,1
1,48,8,0,0.0,18,1,1,15,1
1,74,11,0,0.0,0,1,0,0,1
1,61,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,268,13,60,180,1
1,49,8,0,0.0,220,13,38,159,1
1,49,8,0,0.0,222,13,39,160,1
1,60,11,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,46,8,0,0.0,0,1,0,0,1
1,51,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,139,5,48,73,1
1,48,8,0,0.0,68,5,8,48,1
1,52,8,0,0.0,62,5,7,47,1
1,52,8,0,0.0,56,5,5,46,1
1,57,8,0,0.0,9,1,5,2,1
1,57,8,0,0.0,5,1,1,3,1
1,58,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,70,1,32,31,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,43,3,5,32,1
1,47,8,0,0.0,41,3,4,32,1
1,50,8,0,0.0,255,13,50,174,1
1,50,8,0,0.0,229,13,40,165,1
1,50,8,0,0.0,234,13,39,171,1
1,40,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,102,1,28,60,1
1,48,8,0,0.0,18,1,1,15,1
1,25,5,0,0.0,0,1,0,0,1
1,68,12,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,86,12,0,0.0,0,1,0,0,1
1,72,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,244,13,44,177,1
1,49,8,0,0.0,246,13,45,178,1
1,43,8,0,0.0,0,1,0,0,1
1,55,7,0,0.0,0,1,0,0,1
1,71,14,0,0.0,0,1,0,0,1
1,62,8,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,54,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,71,5,9,52,1
1,48,8,0,0.0,69,5,8,52,1
1,52,8,0,0.0,128,5,13,92,1
1,52,8,0,0.0,58,5,4,47,1
1,52,8,0,0.0,55,5,5,44,1
1,57,8,0,0.0,5,1,1,3,1
1,49,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,14,1,4,8,1
1,48,8,0,0.0,34,1,0,32,1
1,52,9,0,0.0,0,1,0,0,1
1,69,13,0,0.0,0,1,0,0,1
1,47,8,0,0.0,43,3,5,32,1
1,47,8,0,0.0,41,3,4,32,1
1,79,11,0,0.0,0,1,0,0,1
1,50,8,0,0.0,229,13,42,165,1
1,50,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,64,1,33,24,1
