method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,68,0,10,25,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,52,0,8,5,91,5,15,57,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,6,4,0,1,0,0,0,0.0
2,48,0,8,5,70,5,8,51,0,74.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,32,0,6,5,0,1,0,0,0,0.0
2,50,0,8,5,239,13,35,181,0,251.0
1,50,0,8,5,223,13,34,169,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,97,5,21,57,0,101.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,57,0,8,5,8,1,3,3,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,102,5,19,63,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,50,0,8,5,234,13,38,173,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,4,29,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,49,0,8,5,234,13,38,173,0,246.0
2,49,0,8,5,240,13,35,181,0,252.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,96,5,16,59,0,0.0
2,52,0,8,5,59,5,4,49,0,63.0
1,52,0,8,5,57,5,1,51,0,0.0
1,50,0,8,5,206,13,36,149,0,0.0
2,50,0,8,5,231,13,38,169,0,243.0
1,43,2,9,4,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,49,0,8,5,250,13,45,179,0,0.0
1,43,2,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,61,0,8,24,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,57,0,8,5,56,1,15,30,0,0.0
1,49,0,8,5,233,13,37,173,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,71,0,10,24,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,241,13,44,172,0,253.0
2,47,0,8,5,41,3,5,31,0,43.0
2,47,0,8,5,36,3,5,28,0,38.0
2,48,0,8,5,68,5,7,52,0,72.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
2,50,0,8,5,237,13,39,171,0,249.0
1,49,0,8,5,242,13,45,171,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,47,0,8,5,36,3,5,28,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
2,50,0,8,5,251,13,38,190,0,263.0
1,50,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,138,5,40,79,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,48,0,8,5,70,5,9,50,0,74.0
1,72,1,10,24,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,231,13,41,165,0,243.0
1,48,2,10,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,57,5,2,49,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,47,0,8,5,41,3,5,31,0,0.0
2,52,0,8,5,63,5,8,50,0,67.0
1,58,0,9,5,0,1,0,0,0,0.0
1,72,0,11,25,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,47,0,8,5,36,3,5,28,0,38.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,55,5,3,46,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,47,0,8,5,41,3,4,32,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,54,5,1,48,0,0.0
2,49,0,8,5,240,13,37,178,0,252.0
2,49,0,8,5,251,13,36,190,0,263.0
2,48,0,8,5,18,1,1,15,0,18.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
1,47,0,8,5,36,3,5,28,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,52,0,8,5,57,5,6,46,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,49,0,8,5,244,13,39,181,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,43,2,8,5,0,1,0,0,0,0.0
2,50,0,8,5,253,13,40,186,0,265.0
1,58,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,287,13,46,204,0,299.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,69,5,8,50,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
2,50,0,8,5,275,13,62,175,0,287.0
1,51,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
2,57,0,8,5,4,1,1,2,0,4.0
1,43,2,9,4,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,26,0,5,4,0,1,0,0,0,0.0
2,47,0,8,5,111,3,45,39,0,113.0
1,57,0,8,5,4,1,1,2,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,55,5,2,48,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,238,13,36,180,0,0.0
2,49,0,8,5,226,13,42,161,0,238.0
2,52,0,8,5,56,5,2,49,0,60.0
1,48,0,8,5,64,5,8,47,0,0.0
1,49,0,8,5,230,13,44,165,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,321,13,48,232,0,0.0
1,52,2,11,5,0,1,0,0,0,0.0
1,49,0,8,5,292,13,67,193,0,0.0
1,44,0,8,4,0,1,0,0,0,0.0
1,50,0,8,5,235,13,41,170,0,0.0
