,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
0,1,48,8,0,0.0,106,5,22,66
1,2,48,8,0,17.0,17,1,1,14
2,1,48,8,0,0.0,0,1,0,0
3,2,48,8,0,72.0,68,5,8,51
4,1,48,8,0,0.0,0,1,0,0
5,1,48,8,0,0.0,231,5,34,161
6,2,48,8,0,33.0,33,1,0,31
7,2,48,8,0,71.0,67,5,9,48
8,1,48,8,0,0.0,0,1,0,0
9,2,48,8,0,74.0,70,5,9,50
10,1,57,9,0,0.0,0,1,0,0
11,1,49,8,0,0.0,0,1,0,0
12,1,50,8,0,0.0,226,13,41,163
13,1,44,8,0,0.0,0,1,0,0
14,1,52,8,0,0.0,54,5,1,48
15,1,57,8,0,0.0,4,1,1,2
16,1,57,8,0,0.0,13,1,4,6
17,2,48,8,0,17.0,17,1,1,14
18,2,47,8,0,58.0,56,3,14,32
19,1,60,7,0,0.0,0,1,0,0
20,1,57,8,0,0.0,4,1,1,2
21,2,47,8,0,41.0,39,3,6,29
22,1,48,8,0,0.0,33,1,0,31
23,1,25,5,0,0.0,0,1,0,0
24,1,48,8,0,0.0,0,1,0,0
25,1,50,8,0,0.0,224,13,38,161
26,1,26,6,0,0.0,0,1,0,0
27,2,47,8,0,44.0,42,3,5,32
28,1,48,8,0,0.0,64,5,7,48
29,1,57,8,0,0.0,5,1,1,3
30,1,58,9,0,0.0,0,1,0,0
31,1,50,8,0,0.0,249,13,36,188
32,1,48,8,0,0.0,0,1,0,0
33,1,58,9,0,0.0,0,1,0,0
34,1,55,9,0,0.0,0,1,0,0
35,2,49,8,0,256.0,244,13,41,179
36,1,47,8,0,0.0,0,1,0,0
37,2,48,8,0,33.0,33,1,0,31
38,1,48,8,0,0.0,0,1,0,0
39,1,47,8,0,0.0,77,3,19,44
40,2,57,8,0,4.0,4,1,1,2
41,1,50,8,0,0.0,234,13,44,164
42,1,77,11,0,0.0,0,1,0,0
43,1,48,8,0,0.0,113,1,27,74
44,1,47,8,0,0.0,32,3,8,20
45,1,44,8,0,0.0,0,1,0,0
46,1,52,8,0,0.0,60,5,2,52
47,1,48,8,0,0.0,66,5,6,51
48,2,48,8,0,33.0,33,1,0,31
49,1,48,8,0,0.0,0,1,0,0
50,2,49,8,0,281.0,269,13,41,199
51,1,57,9,0,0.0,0,1,0,0
52,1,53,9,0,0.0,0,1,0,0
53,1,47,8,0,0.0,37,3,5,29
54,1,48,8,0,0.0,34,1,0,32
55,1,62,10,0,0.0,0,1,0,0
56,1,52,9,0,0.0,0,1,0,0
57,2,48,8,0,33.0,33,1,0,31
58,1,58,9,0,0.0,0,1,0,0
59,1,51,8,0,0.0,0,1,0,0
60,1,48,8,0,0.0,70,5,9,50
61,1,48,8,0,0.0,33,1,0,31
62,1,48,8,0,0.0,0,1,0,0
63,2,50,8,0,238.0,226,13,43,158
64,1,58,10,0,0.0,0,1,0,0
65,1,52,9,0,0.0,0,1,0,0
66,1,47,8,0,0.0,0,1,0,0
67,2,50,8,0,253.0,241,13,40,174
68,1,50,8,0,0.0,0,1,0,0
69,1,58,9,0,0.0,0,1,0,0
70,1,57,8,0,0.0,174,1,30,116
71,1,46,8,0,0.0,0,1,0,0
72,1,50,8,0,0.0,0,1,0,0
73,1,49,8,0,0.0,0,1,0,0
74,1,44,8,0,0.0,0,1,0,0
75,2,57,8,0,5.0,5,1,1,3
76,1,50,8,0,0.0,238,13,41,172
77,1,47,8,0,0.0,44,3,6,32
78,1,44,8,0,0.0,0,1,0,0
79,2,57,8,0,5.0,5,1,1,3
80,1,51,8,0,0.0,0,1,0,0
81,2,48,8,0,33.0,33,1,0,31
82,2,48,8,0,70.0,66,5,8,48
83,1,47,8,0,0.0,117,3,45,43
84,2,50,8,0,286.0,274,13,46,199
85,2,50,8,0,301.0,289,13,63,188
86,1,48,8,0,0.0,71,5,10,50
87,1,48,8,0,0.0,17,1,1,14
88,1,48,8,0,0.0,0,1,0,0
89,1,48,8,0,0.0,64,5,7,48
90,1,47,8,0,0.0,41,3,5,31
91,1,49,8,0,0.0,0,1,0,0
92,1,47,8,0,0.0,42,3,5,32
93,1,40,7,0,0.0,0,1,0,0
94,1,48,8,0,0.0,0,1,0,0
95,2,52,8,0,147.0,143,5,48,66
96,1,50,8,0,0.0,0,1,0,0
