method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,49,0,8,5,227,13,40,162,0,0.0
1,50,0,8,5,209,13,35,153,0,0.0
2,49,0,8,5,246,13,38,183,0,258.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,254,13,38,191,0,0.0
2,48,0,8,5,72,1,12,44,0,72.0
2,52,0,8,5,53,5,2,46,0,57.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,50,0,8,5,248,13,37,182,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,57,2,11,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
2,48,0,8,5,127,5,41,57,0,131.0
1,48,0,8,5,14,1,3,9,0,0.0
2,52,0,8,5,61,5,2,53,0,65.0
1,57,0,8,5,20,1,8,7,0,0.0
2,52,0,8,5,66,5,13,46,0,70.0
1,56,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,224,13,36,166,0,0.0
1,71,2,13,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,33,1,0,31,0,0.0
1,47,0,8,5,54,3,7,38,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,57,0,8,5,5,1,1,3,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,47,0,8,5,62,3,7,46,0,64.0
2,48,0,8,5,68,5,8,48,0,72.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,273,13,59,180,0,285.0
1,47,0,8,5,0,1,0,0,0,0.0
1,63,2,11,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,57,0,8,5,4,1,1,2,0,4.0
1,47,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,243,13,42,173,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,17,1,1,14,0,0.0
2,52,0,8,5,54,5,3,45,0,58.0
1,52,0,8,5,56,5,6,44,0,0.0
1,50,0,8,5,238,13,41,175,0,0.0
1,52,0,8,5,57,5,3,49,0,0.0
3,57,0,8,5,4,1,1,2,1,4.0
2,48,0,8,5,87,5,11,63,0,91.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,236,13,37,175,0,248.0
1,61,0,10,5,0,1,0,0,0,0.0
2,48,0,8,5,93,1,42,40,0,93.0
